,Unnamed: 0.1,Unnamed: 0,food_name,food_group,food_sub_group,per_serving_household_measure, ,Energy (kcal),Protein (g),Total fat (g),Saturated fat (g),Dietary fibre (g),Carbohydrate (g),Cholesterol (mg),Sodium (mg),ALA,B-Carotene,Calcium,Carbohydrate,Carotenoid,Cholesterol,Dietary fibre,EPA+DHA,Energy,Folic Acid,Glycemic carbohydrate,Glycemic index,Isoflavones,LA,Lactose,Marine Collagen Peptide,Monounsaturated fat,Nitrogen,Omega-6,Omega-9,Pantothenic Acid,Phycocyanin,Polyunsaturated fat,Potassium,Protein,Retinol,Riboflavin,Saturated fat,Selenium,Sodium,Starch,Sugar,Taurine,Thiamin,Thiamine,Total fat,Trans Fat,Vitamin A,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin C,Vitamin D,Water,Whole-grains,test,Zinc,Dietary Fibre (g),Cholesterol (),Protein (),Saturated Fat (g),Carbohydrate (),Total fat (),Saturated fat (),Sodium (),Cholesterol (g),Total Fat (g),Dietary fibre (),Energy (kCal)
898,898,898,"Sauce, pasta style basil pesto, commercial",MISCELLANEOUS,"Sauces, gravies (manufactured)",Cup (131g),"Sauce, pasta style basil pesto, commercial",5 ,6.94 ,48.6 ,6.98 ,1.97 ,9.69 ,0,1638.81 ,0,0 ,192.57 ,9.69 ,0,0 ,1.97 ,0,5 ,0,0,0,0,0,0,0,25.82 ,1.11 ,0,0,0,0,13.98 ,303.92 ,6.94 ,0 ,0.17 ,6.98 ,0,1638.81 ,6.94 ,2.75 ,0,0.1 ,0,48.6 ,0,0 ,0,0,0,0,0 ,0,60.39 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,899,899,"Sauce, soya, dark, savoury",MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (17g),"Sauce, soya, dark, savoury",14.62 ,1.33 ,0.07 ,0,0,2.19 ,0,688.5 ,0,0 ,13.43 ,2.19 ,0,0,0 ,0,14.62 ,0,0,0,0,0,0,0,0,0.23 ,0,0,0,0,0,102.34 ,1.33 ,0 ,0,0,0.64 ,688.5 ,0.81 ,1.38 ,0,0,0,0.07 ,0,0 ,0,0,0,0,0,0,9.89 ,0,0,0.26 ,0,0,0,0,0,0,0,0,0,0,0,0
900,900,900,"Sauce, soya, sweet",MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (20g),"Sauce, soya, sweet",35.8 ,1.34 ,0.08 ,0,0,7.42 ,0,561.4 ,0,0 ,12.8 ,7.42 ,0,0,0 ,0,35.8 ,0,0,0,0,0,0,0,0,0.24 ,0,0,0,0,0,30.4 ,1.34 ,0 ,0.23 ,0,0.46 ,561.4 ,2.92 ,4.5 ,0,0 ,0,0.08 ,0,0 ,0,0,0,0,0 ,0,9.6 ,0,0,0.03 ,0,0,0,0,0,0,0,0,0,0,0,0
901,901,901,"Sauce, tartar",MISCELLANEOUS,"Sauces, gravies (manufactured)",1 portion (30g),"Sauce, tartar",159.3 ,0.42 ,17.58 ,3.3 ,0.09 ,1.26 ,15.3 ,212.1 ,0,0 ,5.4 ,1.26 ,0,15.3 ,0.09 ,0,159.3 ,0,0,0,0,0,0,0,5.58 ,0.07 ,0,0,0,0,8.7 ,23.4 ,0.42 ,19.8 ,0.01 ,3.3 ,1.35 ,212.1 ,0.42 ,0.84 ,0,0 ,0,17.58 ,0,19.8 ,0,0,0,0,0.3 ,0,10.32 ,0,0,0.03 ,0,0,0,0,0,0,0,0,0,0,0,0
902,902,902,"Sauce, worcestershire, commercial",MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (22g),"Sauce, worcestershire, commercial",16.94 ,0.29 ,0.04 ,0 ,0.15 ,3.87 ,0.44 ,233.2 ,0.08 ,1.76 ,35.2 ,3.87 ,0,0.44 ,0.15 ,0,16.94 ,0,0,0,0,0,0,0,0 ,0.05 ,0,0,0,0,0 ,195.8 ,0.29 ,0.22 ,0.02 ,0 ,0.07 ,233.2 ,0.15 ,3.72 ,0,0 ,0,0.04 ,0 ,0.44 ,0,0,0,0,0 ,0 ,16.06 ,0,0,0.09 ,0,0,0,0,0,0,0,0,0,0,0,0
903,903,903,Sodium benzoate,MISCELLANEOUS,Others,Gram (1g),Sodium benzoate,0,0,0,0,0,0,0,160 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,0.5 ,0 ,0 ,0 ,0 ,0 ,160 ,0 ,0 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,0 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
904,904,904,"Soup, chicken noodle, instant prepared",MISCELLANEOUS,Soups (manufactured),1 portion (200g),"Soup, chicken noodle, instant prepared",40.15 ,2.2 ,1 ,0,1.6 ,5.6 ,0 ,700 ,0.14 ,0 ,10 ,5.6 ,0,0 ,1.6 ,0,40.15 ,0,0,0,0,0,0,0,0 ,0.35 ,0,0,0,0,0 ,18 ,2.2 ,0 ,0 ,0 ,0 ,700 ,5.2 ,0.4 ,0,0 ,0,1 ,0 ,0 ,0,0,0,0,0 ,0 ,189.6 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
905,905,905,"Soup, cream of asparagus, canned, prepared W/ water",MISCELLANEOUS,Soups (manufactured),Can (593g),"Soup, cream of asparagus, canned, prepared W/ water",209.76 ,5.57 ,9.96 ,2.55 ,1.78 ,26.09 ,11.86 ,2383.86 ,0,0 ,71.16 ,26.09 ,0,11.86 ,1.78 ,0,209.76 ,0,0,0,0,0,0,0,2.31 ,0.89 ,0,0,0,0,4.51 ,0,5.57 ,0 ,0,2.55 ,0,2383.86 ,19.15 ,6.94 ,0,0,0,9.96 ,0,1079.26 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,906,906,"Soup, cream of seafood, canned, prepared",MISCELLANEOUS,Soups (manufactured),Cup (255g),"Soup, cream of seafood, canned, prepared",142.04 ,4.34 ,6.89 ,2.81 ,1.53 ,15.3 ,15.3 ,1096.5 ,0.03 ,53.55 ,96.9 ,15.3 ,0,15.3 ,1.53 ,0,142.04 ,0,0,0,0,0,0,0,2.04 ,0.69 ,0,0,0,0,1.79 ,173.4 ,4.34 ,25.5 ,0.18 ,2.81 ,0 ,1096.5 ,11.22 ,4.08 ,0,0 ,0,6.89 ,0 ,35.7 ,0,0,0,0,0 ,0 ,223.64 ,0,0,1.28 ,0,0,0,0,0,0,0,0,0,0,0,0
907,907,907,"Soup, cream of vegetable, canned, prepared",MISCELLANEOUS,Soups (manufactured),Cup (255g),"Soup, cream of vegetable, canned, prepared",135.91 ,3.83 ,6.63 ,3.06 ,0.51 ,15.3 ,12.75 ,994.5 ,0.03 ,45.9 ,94.35 ,15.3 ,0,12.75 ,0.51 ,0,135.91 ,0,0,0,0,0,0,0,2.04 ,0.61 ,0,0,0,0,1.53 ,201.45 ,3.83 ,17.85 ,0.36 ,3.06 ,0 ,994.5 ,11.22 ,4.08 ,0,0 ,0,6.63 ,0 ,25.5 ,0,0,0,0,0 ,0 ,227.97 ,0,0,1.02 ,0,0,0,0,0,0,0,0,0,0,0,0
908,908,908,"Soup, cream type, dry mix, prepared",MISCELLANEOUS,Soups (manufactured),Cup (255g),"Soup, cream type, dry mix, prepared",102.39 ,3.57 ,3.83 ,0,4.59 ,13.51 ,0,1045.5 ,0,155.55 ,91.8 ,13.52 ,0,0,4.59 ,0,102.39 ,0,0,0,0,0,0,0,0,0.57 ,0,0,0,0,0,193.8 ,3.57 ,25.5 ,0.15 ,0,0,1045.5 ,9.18 ,4.34 ,0,3.83 ,0,3.83 ,0,51 ,0,0,0,0,0 ,0,230.52 ,0,0,0.26 ,0,0,0,0,0,0,0,0,0,0,0,0
909,909,909,"Soup, cream variety, instant, prepared",MISCELLANEOUS,Soups (manufactured),Sachet (200g),"Soup, cream variety, instant, prepared",73.61 ,4 ,2.4 ,0,4 ,9 ,0,680 ,0.12 ,10 ,12 ,9 ,0,0 ,4 ,0,73.61 ,0,0,0,0,0,0,0,0 ,0.64 ,0,0,0,0,0 ,28 ,4 ,0 ,0 ,0 ,0 ,680 ,8 ,1 ,0,0 ,0,2.4 ,0 ,2 ,0,0,0,0,0 ,0 ,179.8 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
910,910,910,"Soup, mixed vegetable, dry mix, prepared",MISCELLANEOUS,Soups (manufactured),Cup (250g),"Soup, mixed vegetable, dry mix, prepared",32.27 ,1 ,0.25 ,0,2 ,6.5 ,0 ,900 ,0.18 ,190 ,17.5 ,6.5 ,0,0 ,2 ,0,32.27 ,0,0,0,0,0,0,0,0 ,0.16 ,0,0,0,0,0 ,145 ,1 ,0 ,0 ,0 ,0 ,900 ,5.75 ,0.75 ,0,0 ,0,0.25 ,0 ,32.5 ,0,0,0,0,0 ,0 ,238.5 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
911,911,911,"Soup, peas and ham, canned, prepared",MISCELLANEOUS,Soups (manufactured),Cup (255g),"Soup, peas and ham, canned, prepared",111.53 ,7.65 ,2.04 ,1.02 ,5.36 ,15.3 ,0 ,790.5 ,0,117.3 ,17.85 ,15.3 ,0,0 ,5.36 ,0,111.53 ,0,0,0,0,0,0,0,1.02 ,1.22 ,0,0,0,0,0 ,306 ,7.65 ,0,0,1.02 ,0,790.5 ,14.03 ,1.28 ,0,0.51 ,0,2.04 ,0,20.4 ,0,0,0,0,0,0,220.32 ,0,0,1.53 ,0,0,0,0,0,0,0,0,0,0,0,0
912,912,912,"Soup, vegetable, canned, prepared",MISCELLANEOUS,Soups (manufactured),Cup (255g),"Soup, cream of vegetable, canned, prepared",135.91 ,3.83 ,6.63 ,3.06 ,0.51 ,15.3 ,12.75 ,994.5 ,0,303.45 ,22.95 ,9.44 ,0,0 ,3.06 ,0,56.68 ,0,0,0,0,0,0,0,0,0.41 ,0,0,0,0,0,191.25 ,2.55 ,0 ,0.26 ,0,0,994.5 ,5.1 ,4.34 ,0,0 ,0,1.02 ,0,51 ,0,0,0,0,0 ,0,232.05 ,0,0,1.28 ,0,0,0,0,0,0,0,0,0,0,0,0
913,913,913,"Soya sauce, light",MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (17g),"Soya sauce, light",8.5 ,0.75 ,0,0,0.03 ,1.38 ,0,859.35 ,0,0,2.89 ,1.38 ,0,0 ,0.03 ,0,8.5 ,0,0,0,0,0,0,0,0 ,0.13 ,0,0,0,0,0 ,41.48 ,0.75 ,0 ,0.03 ,0 ,0,859.35 ,0 ,1.7 ,0,0.01 ,0,0 ,0,0,0,0,0,0,0,0,12.09 ,0,0,0.07 ,0,0,0,0,0,0,0,0,0,0,0,0
914,914,914,Spectrum organic red wine vinegar,MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (15g),Spectrum organic red wine vinegar,0,0,0,0,0,1 ,0,5 ,0,0,0,1 ,0,0,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0,0,0,0,5 ,0,0 ,0,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,915,915,Stock powder/cube,MISCELLANEOUS,"Stock cubes / flavourings, essence, yeast extracts,etc",Piece (12g),Stock powder/cube,25.84 ,1.36 ,1.07 ,0.53 ,0,2.7 ,0,2208 ,0,2.88 ,8.52 ,2.7 ,0,0 ,0 ,0,25.84 ,0,0,0,0,0.09 ,0,0,0.41 ,0.22 ,0,0,0,0,0.08 ,30 ,1.36 ,0 ,0.02 ,0.53 ,0.72 ,2208 ,2.18 ,0.52 ,0,0.02 ,0,1.07 ,0.11 ,0.48 ,0,0,0,0,0 ,0 ,0.43 ,0,0,0.05 ,0,0,0,0,0,0,0,0,0,0,0,0
916,916,916,Sweetened beverage creamer,MISCELLANEOUS,"Non dairy creamer, whiteners",Tablespoon (15g),Sweetened beverage creamer,55.2 ,0.6 ,1.83 ,0.91 ,0.05 ,9.11 ,0.57 ,10.5 ,0,0,18.15 ,9.11 ,0,0.57 ,0.05 ,0,55.2 ,0,0,0,0,0,0,0,0.67 ,0.1 ,0,0,0,0,0.16 ,51.9 ,0.6 ,39.6 ,0.05 ,0.92 ,0,10.5 ,0.21 ,8.15 ,0,0.11 ,0,1.83 ,0,39.6 ,0,0,0,0,0.14 ,6.75 ,3.33 ,0,0,0.03 ,0,0,0,0,0,0,0,0,0,0,0,0
917,917,917,"Tang gui, dried",MISCELLANEOUS,"Herbs, spices, condiments",Gram (1g),"Tang gui, dried",2.79 ,0.14 ,0.01 ,0,0.05 ,0.57 ,0,0.06 ,0,0 ,1.21 ,0.57 ,0,0,0.05 ,0,2.79 ,0,0,0,0,0,0,0,0,0.02 ,0,0,0,0,0,61.7 ,0.14 ,0 ,0.01 ,0,0,0.06 ,0,0,0,0 ,0,0.01 ,0,0 ,0,0,0,0,0 ,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,918,918,"Tarragon, ground",MISCELLANEOUS,"Herbs, spices, condiments",Tablespoon (4.8g),"Tarragon, ground",14.18 ,1.09 ,0.35 ,0.09 ,0.36 ,2.41 ,0,2.99 ,0,120.96 ,54.68 ,2.41 ,0,0 ,0.36 ,0,14.18 ,0,0,0,0,0,0,0,0.02 ,0.17 ,0,0,0,0,0.18 ,144.94 ,1.09 ,0 ,0.06 ,0.09 ,0.21 ,2.99 ,2.41 ,0 ,0,0.01 ,0,0.35 ,0,20.16 ,0,0,0,0,2.4 ,0,0.37 ,0,0,0.19 ,0,0,0,0,0,0,0,0,0,0,0,0
919,919,919,Thai Heritage Basil Paste,MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (15g),Thai Heritage Basil Paste,26.25 ,0.25 ,2.16 ,0.29 ,0.29 ,1.46 ,0,47.55 ,0,0,0,1.46 ,0,0,0.29 ,0,26.25 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25 ,0,0,0.29 ,0,47.55 ,0 ,0.92 ,0,0,0,2.16 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,920,920,"Tomato, powder",MISCELLANEOUS,"Stock cubes / flavourings, essence, yeast extracts,etc",Gram (1g),"Tomato, powder",3.02 ,0.13 ,0 ,0 ,0.17 ,0.75 ,0,1.34 ,0,101.12 ,1.66 ,0.75 ,0,0 ,0.17 ,0,3.02 ,0,0,0,0,0,0,0,0 ,0.02 ,0,0,0,0,0 ,19.27 ,0.13 ,0 ,0.01 ,0 ,0.05 ,1.34 ,0,0,0,0.01 ,0,0 ,0,16.85 ,0,0,0,0,1.17 ,0,0.03 ,0,0,0.02 ,0,0,0,0,0,0,0,0,0,0,0,0
921,921,921,"Tong chong chao, dried",MISCELLANEOUS,"Herbs, spices, condiments",Gram (1g),"Tong chong chao, dried",2.94 ,0,0.09 ,0,0.18 ,0.3 ,0,0.91 ,0,0 ,0.78 ,0.3 ,0,0 ,0.18 ,0,2.94 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,10.8 ,0,0 ,0 ,0 ,0,0.91 ,0,0,0,0 ,0,0.09 ,0,0 ,0,0,0,0,0 ,0,0 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
922,922,922,"Topping, fruit, syrup",MISCELLANEOUS,Baking / leavening agents,Tablespoon (23g),"Topping, fruit, syrup",39.1 ,0,0,0,0.09 ,10.65 ,0,8.05 ,0,0 ,1.38 ,10.65 ,0,0 ,0.09 ,0,39.1 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,5.98 ,0 ,0 ,0 ,0 ,0.46 ,8.05 ,0,0,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,12.6 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,923,923,"Turmeric, root, dried",MISCELLANEOUS,"Herbs, spices, condiments",Tablespoon (8g),"Turmeric, root, dried",25.46 ,0.17 ,0.38 ,0,0.51 ,5.33 ,0,2.43 ,0,5.36 ,11.68 ,5.61 ,0,0,0.54 ,0,26.8 ,0,0,0,0,0,0,0,0,0.03 ,0,0,0,0,0,184.88 ,0.18 ,0 ,0.01 ,0,0,2.56 ,3.62 ,1.98 ,0,0 ,0,0.4 ,0,0.88 ,0,0,0,0,0 ,0,1.14 ,0,0,0.35 ,0,0,0,0,0,0,0,0,0,0,0,0
924,924,924,Vitamin & Mineral Boost Powder (1-MV),MISCELLANEOUS,Others,Teaspoon (5g),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,925,925,"White bean, powder, pregelatinized",MISCELLANEOUS,Others,Gram (1g),"White bean, powder, pregelatinized",2.68 ,0.24 ,0.01 ,0,0.25 ,0.39 ,0,0,0,0,0,0.39 ,0,0 ,0.25 ,0,2.68 ,0,0,0,0,0,0,0,0,0.04 ,0,0,0,0,0,0,0.24 ,0,0,0,0,0,0,0,0,0,0,0.01 ,0,0,0,0,0,0,0,0,0.04 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,926,926,White miso paste,MISCELLANEOUS,"Stock cubes / flavourings, essence, yeast extracts,etc",Tablespoon (15g),White miso paste,28.5 ,1.13 ,0.51 ,0.12 ,0.51 ,4.86 ,0,325.35 ,0,0,5.1 ,4.86 ,0,0,0.51 ,0,28.5 ,0,0,0,0,0,0,0,0.16 ,0.18 ,0,0,0,0,0.18 ,13.05 ,1.13 ,0,0.23 ,0.12 ,0,325.35 ,0.68 ,2.69 ,0,0 ,0,0.51 ,0,0,0,0,0,0,0,0,7.65 ,0,0,0.12 ,0,0,0,0,0,0,0,0,0,0,0,0
927,927,927,Wing time hot buffalo wing sauce,MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (15g),Wing time hot buffalo wing sauce,26.79 ,0,2.14 ,0,0,2.14 ,0,300 ,0,0,0,2.14 ,0,0 ,0 ,0,26.79 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0,0,0 ,0,300 ,0,0 ,0,0,0,2.14 ,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,928,928,Woh Hup Teriyaki Marinade (HCS),MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (15g),Woh Hup Teriyaki Marinade (HCS),25.8 ,0.36 ,0.03 ,0.02 ,0.03 ,6.08 ,0,330 ,0,0,0,6.08 ,0,0 ,0.03 ,0,25.8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36 ,0,0,0.02 ,0,330 ,0,5.49 ,0,0,0,0.03 ,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,929,929,"Yeast, Brewer's, dried",MISCELLANEOUS,Baking / leavening agents,Teaspoon (4g),"Yeast, Brewer's, dried",13.04 ,1.68 ,0.1 ,0,0,1.37 ,0,3.92 ,0,2.88 ,16.8 ,1.37 ,0,0 ,0 ,0,13.04 ,0,0,0,0,0,0,0,0,0.29 ,0,0,0,0,0,94.32 ,1.68 ,0 ,0.09 ,0,0.32 ,3.92 ,0.66 ,0.71 ,0,0.03 ,0,0.1 ,0,0.48 ,0,0,0,0,0 ,0,0.32 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
930,930,930,"Yeast, dried",MISCELLANEOUS,Baking / leavening agents,Teaspoon (4g),"Yeast, Brewer's, dried",13.04 ,1.68 ,0.1 ,0,0,1.37 ,0,3.92 ,0,0 ,0.72 ,0.25 ,0,0 ,0,0,8.71 ,0,0,0,0,0,0,0,0,0.26 ,0,0,0,0,0,58.8 ,1.46 ,0 ,0 ,0.02 ,0.04 ,6.8 ,0.25 ,0 ,0,0.02 ,0,0.2 ,0,0 ,0,0,0,0,0 ,0,0.24 ,0,0,0.72 ,0,0,0,0,0,0,0,0,0,0,0,0
931,931,931,Yu mi su,MISCELLANEOUS,"Herbs, spices, condiments",Gram (1g),Yu mi su,2.79 ,0.15 ,0.01 ,0,0.14 ,0.55 ,0,0.04 ,0,0 ,1.62 ,0.55 ,0,0 ,0.14 ,0,2.79 ,0,0,0,0,0,0,0,0 ,0.02 ,0,0,0,0,0 ,15.2 ,0.15 ,0 ,0.01 ,0 ,0,0.04 ,0,0,0,0,0,0.01 ,0,0 ,0,0,0,0,0 ,0,0 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
932,932,932,Apple strudel,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (128g),Apple strudel,282.88 ,3.46 ,13.95 ,7.78 ,3.97 ,35.97 ,26.88 ,138.24 ,0,7.68 ,52.48 ,35.97 ,0,26.88 ,3.97 ,0,282.88 ,0,0,0,0,0,0,0,3.85 ,0,0,0,0,0,0.7 ,104.96 ,3.46 ,14.08 ,0.09 ,7.78 ,0 ,138.24 ,14.59 ,17.15 ,0,0.04 ,0,13.95 ,0.29 ,15.36 ,0,0,0,0,0.9 ,0,74.11 ,0,0,0.26 ,0,0,0,0,0,0,0,0,0,0,0,0
933,933,933,"Apple, dried","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Fruit and fruit products,Packet (101g),"Apple, dried",356.53 ,0,0.51 ,0.12 ,9.9 ,77.27 ,0,313.1 ,0,29.29 ,94.94 ,77.27 ,0,0 ,9.9 ,0,356.53 ,0,0,0,0,0,0,0,0.02 ,0,0,0,0,0,0.24 ,14.14 ,0 ,0 ,0.03 ,0.12 ,0 ,313.1 ,2.12 ,58.18 ,0,0 ,0,0.51 ,0,5.05 ,0,0,0,0,0.1 ,0,22.32 ,0,0,0.1 ,0,0,0,0,0,0,0,0,0,0,0,0
934,934,934,"Apricot, dried","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Fruit and fruit products,Packet (202g),"Apricot, dried",521.16 ,1.62 ,0.4 ,0.14 ,19.59 ,127.87 ,0,44.44 ,0,860.52 ,187.86 ,127.87 ,0,0 ,19.59 ,0,521.16 ,0,0,0,0,0,0,0,0.06 ,0,0,0,0,0,0.12 ,298.96 ,1.62 ,0 ,0.16 ,0.14 ,0 ,44.44 ,4.44 ,99.79 ,0,0 ,0,0.4 ,0,143.42 ,0,0,0,0,3.84 ,0,66.46 ,0,0,0.61 ,0,0,0,0,0,0,0,0,0,0,0,0
935,935,935,Ayam sioh,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Meat based dishes,Bowl-soup (16 and 1/2 cm) (385g),Ayam sioh,517.44 ,46.57 ,28.78 ,9.38 ,6.14 ,18.11 ,187.57 ,1361.51 ,0,0 ,180.95 ,21.56 ,0,223.3 ,7.32 ,0,616 ,0,0,0,0,0,0,0,16.17 ,0,0,0,0,0,4.62 ,758.45 ,55.44 ,57.75 ,1.12 ,11.17 ,78.16 ,1620.85 ,0 ,21.56 ,0,0.69 ,0,34.27 ,0,57.75 ,0,0,0,0,0 ,0,259.11 ,0,0,0.77 ,0,0,0,0,0,0,0,0,0,0,0,0
936,936,936,Bak kut teh,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Meat based dishes,Bowl-soup (16 and 1/2 cm) (458g),Bak kut teh,323.71 ,28.11 ,23.43 ,9.37 ,0,0,153.34 ,1316.15 ,0,0 ,361.82 ,0 ,0,164.88 ,0 ,0,348.08 ,0,0,0,0,0,0,0,9.16 ,0,0,0,0,0,3.66 ,0,30.23 ,0 ,0,10.08 ,0,1415.22 ,0 ,0 ,0,0,0,25.19 ,0,0 ,0,0,0,0,0,0,393.88 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,937,937,Ban mian soup,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,Bowl-soup (16 and 1/2 cm) (528g),Ban mian soup,475.2 ,21.65 ,21.65 ,8.45 ,3.17 ,48.05 ,232.32 ,2196.48 ,0,607.2 ,84.48 ,48.05 ,0,232.32 ,3.17 ,0,475.2 ,0,0,0,0,0,0,0,9.5 ,0,0,0,0,0,3.17 ,491.04 ,21.65 ,121.44 ,0.9 ,8.45 ,181.63 ,2196.48 ,48.05 ,0.01 ,0,0.21 ,0,21.65 ,0,221.76 ,0,0,0,0,0.01 ,0,435.07 ,0,0,1.58 ,0,0,0,0,0,0,0,0,0,0,0,0
938,938,938,Barbecued spare ribs,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Meat based dishes,Piece (27.82g),Barbecued spare ribs,73.08 ,4.2 ,5.86 ,2.41 ,0,0.92 ,16.89 ,100.8 ,0,0 ,19.47 ,1.39 ,0,25.59 ,0 ,0,110.72 ,0,0,0,0,0,0,0,4.12 ,0,0,0,0,0,0.7 ,90.97 ,6.37 ,0 ,0.16 ,3.64 ,16.3 ,152.73 ,0 ,1.39 ,0,0.14 ,0,8.87 ,0,0 ,0,0,0,0,0 ,0,10.88 ,0,0,0.75 ,0,0,0,0,0,0,0,0,0,0,0,0
939,939,939,Barley water,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Beverages,Glass (250ml) (237g),Barley water,54.51 ,0,0,0,0,13.98 ,0,2.37 ,0,0 ,23.7 ,13.98 ,0,0 ,0 ,0,54.51 ,0,0,75.84,0,0,0,0,0 ,0 ,0,0,0,0,0 ,21.33 ,0 ,0 ,0.14 ,0 ,0 ,2.37 ,0 ,13.98 ,0,0.05 ,0,0 ,0,0 ,0,0,0,0,0 ,0,219.7 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
940,940,940,"Beef udon, soup","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,Bowl-soup (16 and 1/2 cm) (632g),"Beef udon, soup",458.83 ,24.52 ,15.8 ,6.89 ,3.35 ,54.6 ,123.24 ,2051.47 ,0,-6.32 ,731.22 ,54.6 ,0,123.24 ,3.35 ,0,458.83 ,0,0,0,0,0,0,0,6.26 ,0,0,0,0,0,1.26 ,304.62 ,24.52 ,-6.32 ,0.42 ,6.89 ,78.37 ,2051.47 ,47.08 ,7.52 ,0,0.11 ,0,15.8 ,0,-6.32 ,0,0,0,0,-6.32 ,0,525.57 ,0,0,1.33 ,0,0,0,0,0,0,0,0,0,0,0,0
941,941,941,"Beef, cooked in soya sauce, simmered (Malay)","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Meat based dishes,Bowl-soup (16 and 1/2 cm) (256.36g),"Beef, cooked in soya sauce, simmered (Malay)",243.29 ,20.2 ,13.74 ,3.41 ,4.77 ,9.69 ,67.12 ,984.68 ,0,1608.66 ,173.81 ,9.69 ,0,67.12 ,4.77 ,0,243.29 ,0,0,0,0,0,0,0,4.31 ,0,0,0,0,0,5.41 ,476.57 ,20.2 ,9.23 ,0.45 ,3.41 ,152.53 ,984.68 ,1.13 ,8.56 ,0,0.19 ,0,13.74 ,0,277.33 ,0,0,0,0,-2.56 ,0,201.32 ,0,0,10.97 ,0,0,0,0,0,0,0,0,0,0,0,0
